LEPname	fam_01	fam_08	fam_09
4584	True	True	True
7377	False	True	True
6722	False	True	True
1923	False	False	False
10017	False	True	False
2150	False	True	True
1529	False	False	False
10086	False	False	False
3891	False	True	True
7182	False	True	True
10081	False	False	False
11988	False	True	True
11631	False	True	True
8162	True	False	False
12021	True	False	False
8274	False	True	True
11337	False	True	True
9588	True	False	False
9587	True	False	False
2815	True	True	True
2000	True	True	True
4612	True	True	True
5430	True	True	True
5153	True	True	True
11817	True	True	True
11810	True	False	True
10623	True	False	True
2712	True	True	False
531	True	False	True
7598	True	True	False
8242	False	False	True
11813	True	True	False
6099	False	False	True
1672	False	True	True
1602	False	True	False
18	False	True	False
515	True	False	True
3666	True	False	True
6171	True	False	True
5460	False	True	False
7457	True	False	True
3758	True	False	True
4865	True	False	True
4317	True	False	True
3525	True	False	True
3998	True	True	False
7585	True	True	False
2346	False	False	False
4975	False	False	True
8970	True	True	False
5563	True	True	False
7124	False	False	True
2730	True	True	False
468	True	True	False
3764	False	False	True
4676	False	True	False
6255	False	False	True
5082	False	True	False
10673	False	False	True
6552	False	False	True
6405	True	True	False
11895	False	False	True
7427	False	False	True
7942	False	True	False
1701	False	False	True
3103	False	False	True
7304	False	True	False
7792	False	True	False
11252	False	True	False
2352	False	False	True
7667	False	False	True
9700	False	False	True
10440	False	False	True
11887	False	True	True
9757	False	True	True
2541	False	True	True
11143	False	False	True
6455	False	False	False
942	False	False	False
10682	False	False	False
7866	False	True	True
4762	False	True	True
7394	False	True	True
11117	False	True	True
8526	False	True	True
144	False	True	True
1194	False	False	False
8270	False	False	False
10696	False	True	True
553	False	True	True
2067	False	False	False
11488	False	True	True
11257	False	True	True
5108	False	True	True
9551	False	True	True
7607	False	False	False
11941	False	False	False
5931	False	False	False
4070	True	True	True
10605	False	False	False
3307	False	False	False
6193	True	True	True
4189	True	True	True
8469	True	True	True
7190	False	False	False
7487	True	True	True
7086	True	False	False
9124	True	True	True
11024	True	True	True
10188	True	True	True
8303	True	False	False
1112	True	False	False
11354	False	True	True
4547	True	False	False
6824	False	True	True
7060	False	True	True
2628	True	False	False
6772	True	False	False
5940	False	True	True
2298	True	False	False
3615	False	True	True
348	False	True	True
2069	True	False	False
10	True	False	False
1286	True	True	True
1583	False	False	True
9325	False	False	True
7220	True	True	False
2469	True	False	True
9268	True	True	False
8411	True	False	True
12020	True	False	True
3258	True	True	False
7405	True	True	False
9599	False	False	True
7132	False	False	True
1020	False	False	True
2020	False	True	False
7137	False	True	False
10970	False	True	True
6789	False	True	False
5608	False	False	True
10533	False	False	True
8727	False	False	True
8571	False	False	True
11079	False	True	False
10451	False	True	False
3065	False	True	False
6373	False	False	True
4557	False	False	True
1549	False	True	False
1767	False	True	False
2647	False	True	True
8159	False	False	True
2219	False	False	True
5154	False	False	True
7289	False	False	True
5735	False	False	True
539	False	False	True
5448	True	True	False
2958	False	False	True
1821	False	False	True
7331	True	True	False
125	True	False	True
8750	True	True	False
19	True	False	True
11494	True	True	False
3111	True	True	False
9782	True	True	False
11409	True	True	False
2328	False	False	True
4503	True	True	False
6779	True	True	False
9789	False	False	False
6982	True	False	False
8648	False	False	False
10501	False	False	False
516	False	False	False
8466	True	False	False
5365	False	False	False
10864	False	False	False
9485	False	True	False
6621	True	True	True
28	False	False	False
6514	False	True	True
3534	False	True	True
3397	False	True	True
9622	False	True	True
6555	True	False	False
6953	True	True	True
5747	True	True	True
6853	True	False	True
10610	True	False	True
1315	True	False	True
2672	True	False	True
831	True	False	True
10635	True	False	True
9255	True	False	True
10245	True	True	False
397	True	False	True
1976	True	True	False
4958	False	False	True
1545	False	True	False
8880	True	False	True
9363	False	True	False
4183	False	True	False
6484	True	False	True
3727	True	True	False
705	False	False	True
3780	True	True	False
4565	False	False	True
6975	False	False	True
3875	True	True	False
3528	True	True	False
7647	True	True	False
7531	True	False	True
5014	True	False	True
3617	True	True	False
5179	True	True	False
621	True	True	False
10193	False	False	True
591	False	False	True
2629	False	False	True
6268	True	True	False
7600	True	False	True
2293	True	True	False
9257	True	True	False
4710	False	False	True
9592	True	True	False
1635	False	False	True
5755	False	False	True
3561	False	False	True
2016	False	False	True
9768	False	True	True
1905	False	True	True
10271	False	True	True
7672	True	False	False
10908	False	True	True
3456	False	True	True
7128	False	False	False
5238	False	True	True
8150	False	False	False
2947	False	False	False
6141	False	False	False
3828	False	True	True
4360	False	True	True
4358	False	False	False
4359	False	False	False
3112	False	False	False
4263	False	False	False
8393	False	False	False
4936	False	False	False
3348	False	True	True
10567	False	False	False
2662	False	True	True
7554	False	True	True
8994	False	False	False
5407	False	False	False
7115	True	True	True
4788	True	True	True
790	True	True	True
2546	True	False	False
11113	True	False	False
7879	True	False	False
10105	True	True	True
7925	False	False	False
5896	True	True	True
7135	True	False	False
699	True	False	False
5618	True	False	False
184	True	False	False
7275	True	False	False
849	True	False	False
10290	True	False	False
5648	False	True	True
9934	True	False	False
6565	False	True	True
688	False	False	True
7931	False	True	False
802	False	True	False
8737	False	False	True
9617	False	False	True
11597	False	False	True
7795	False	False	True
1685	False	False	True
4837	False	False	False
11211	False	False	False
1738	False	False	False
2241	False	True	True
11632	False	False	False
6259	False	False	False
7225	False	False	False
6482	False	False	False
2901	False	True	True
3270	False	True	True
6605	False	True	True
4265	False	False	False
5810	False	False	False
2564	False	True	True
10219	False	True	True
10022	True	False	False
2080	True	False	False
8341	True	False	False
6784	False	True	True
5667	False	True	False
3716	False	True	True
11476	False	True	True
10255	True	False	False
9842	True	False	False
3874	True	False	False
5493	False	True	False
8136	False	True	False
2389	False	True	False
5208	False	True	False
9058	False	True	False
9169	True	False	True
3679	True	False	True
3844	False	True	False
1607	True	False	True
2601	False	True	False
11356	False	True	False
10643	False	True	False
7393	False	True	False
