Marker	fam_08_LG	fam_08_cM	consensus_LG	consensus_cM
48557_x1	1	0.98	1	4.99
5406_x1	NA	NA	1	76.8
34583_x1	NA	NA	6	97.4
18930_x1	9	30.043	9	11.64
73769_x1	1	50.491	1	46.79
50815_x1	NA	NA	19	15.47
8999_x1	NA	NA	18	75.88
11388_x1	27	11.45	27	0.52
27794_x1	32	79.942	32	36.9
49459_x1	16	35.165	16	26.92
41210_x1	32	12.25	NA	NA
69717_x1	3	8.053	3	1.26
69372_x1	35	21.939	NA	NA
28910_x1	NA	NA	22	31.31
56008_x1	16	20.797	16	16.62
23874_x1	20	67.893	20	49.22
64557_x1	NA	NA	33	8.44
41986_x1	12	53.23	NA	NA
44788_x1	NA	NA	6	11.32
67535_x1	30	49.72	30	63.37
60182_x1	1	17.857	1	16.5
48977_x1	15	18.465	15	20.9
1437_x1	NA	NA	37	29.97
77886_x1	NA	NA	11	15.5
86467_x1	NA	NA	16	58.04
54011_x1	2	46.835	2	30.17
2380_x1	3	91.524	3	67.71
35600_x1	NA	NA	30	18.95
37859_x1	9	166.558	NA	NA
47281_x1	17	13.517	17	12.45
39456_x1	NA	NA	7	112.47
54356_x1	37	14.367	NA	NA
2977_x1	22	56.946	22	42.0
10404_x1	NA	NA	11	99.93
1950_x1	12	146.666	12	111.28
27062_x1	NA	NA	35	3.12
2386_x1	3	23.933	3	13.56
30176_x1	NA	NA	4	0.0
49462_x1	20	41.66	20	34.4
8137_x1	4	72.172	4	54.01
63656_x1	3	81.225	3	57.6
48301_x1	15	46.634	15	43.05
13691_x1	26	15.503	26	5.89
10271_x1	37	19.368	37	19.38
318_x1	NA	NA	7	69.14
66811_x1	NA	NA	16	8.31
71140_x1	NA	NA	11	99.93
87531_x1	NA	NA	1	58.97
21330_x1	13	56.693	13	43.86
57650_x1	29	62.783	29	52.2
68035_x1	6	147.026	6	112.0
3396_x1	14	16.65	14	14.1
65844_x1	NA	NA	27	23.59
16502_x1	NA	NA	9	104.36
45871_x1	13	12.776	13	11.27
47698_x1	21	127.647	NA	NA
2416_x1	20	65.414	20	49.22
3181_x1	12	141.633	NA	NA
13489_x1	NA	NA	34	51.49
3656_x1	NA	NA	9	114.48
4339_x1	37	1.026	37	2.03
3781_x1	NA	NA	31	49.92
6259_x1	29	4.532	29	3.0
6764_x1	28	62.914	28	54.22
48553_x1	9	85.834	9	60.06
67239_x1	NA	NA	4	59.06
39160_x1	NA	NA	22	22.76
23199_x1	NA	NA	24	0.84
67740_x1	27	57.424	27	47.87
56523_x1	2	122.552	2	97.56
41382_x1	8	78.403	8	76.91
2330_x1	29	1.375	29	0.0
27798_x1	3	73.921	3	45.64
58727_x1	2	46.176	NA	NA
15050_x1	NA	NA	19	21.55
29153_x1	1	27.949	1	27.44
61841_x1	23	18.115	23	14.24
73899_x1	NA	NA	20	19.59
5556_x1	19	3.525	19	5.34
54870_x1	NA	NA	11	106.72
45287_x1	NA	NA	14	63.32
16974_x1	20	59.372	20	48.8
58716_x1	NA	NA	1	5.83
6147_x1	NA	NA	7	112.47
26258_x1	NA	NA	14	92.91
1515_x2	2	135.409	2	108.06
53181_x1	15	2.188	15	4.21
70428_x1	NA	NA	21	21.67
45571_x1	NA	NA	17	46.95
5717_x1	23	27.492	23	22.04
14140_x1	9	6.047	NA	NA
13737_x1	7	32.614	7	29.77
56317_x1	28	22.174	28	19.64
43767_x1	NA	NA	18	73.1
47202_x1	NA	NA	13	29.0
37270_x1	NA	NA	5	13.51
55294_x1	2	153.571	2	100.48
51579_x1	23	68.204	23	45.12
73615_x1	10	16.059	NA	NA
Oke_e2ig5-50_x1	NA	NA	5	103.65
1986_x1	4	71.836	4	54.85
21156_x1	15	53.438	15	46.41
53920_x1	20	59.966	20	49.22
19923_x1	4	110.011	4	88.93
74947_x1	18	72.15	18	66.48
20365_x1	24	50.339	24	29.64
18879_x1	9	164.431	9	119.74
9552_x1	25	47.06	25	23.49
48256_x1	9	164.431	9	120.59
78556_x1	12	95.732	12	69.09
60963_x1	9	5.486	NA	NA
13134_x1	33	59.222	NA	NA
73229_x1	17	60.968	17	46.95
20699_x1	NA	NA	5	91.13
64991_x1	NA	NA	32	13.31
40757_x1	27	29.237	27	23.05
11952_x1	3	132.573	3	102.79
15003_x1	14	116.9	14	92.91
3212_x1	25	8.175	25	1.68
44360_x1	NA	NA	10	45.14
76708_x1	4	102.312	4	83.27
70558_x1	1	11.002	1	13.71
54379_x1	23	58.822	23	44.22
9137_x1	2	0.0	2	0.49
48158_x1	4	3.385	4	0.0
82775_x1	NA	NA	10	105.29
34933_x1	14	114.356	14	92.91
61888_x1	28	33.075	28	33.51
45142_x1	9	172.425	9	131.08
46888_x1	NA	NA	33	1.85
3866_x1	NA	NA	26	9.31
84818_x1	NA	NA	21	13.62
36071_x1	10	14.921	10	13.82
48874_x1	3	126.096	3	96.83
21899_x1	27	2.521	27	4.84
37233_x1	NA	NA	8	42.36
3868_x1	1	36.982	1	34.29
Oke_NHERF-123_x1	24	3.89	24	0.0
5422_x1	NA	NA	10	105.62
62490_x1	1	55.903	1	53.55
3761_x1	NA	NA	22	17.27
6593_x1	NA	NA	23	45.12
17981_x1	NA	NA	24	0.0
88261_x1	31	31.596	31	40.59
65057_x1	21	66.7	21	49.15
21955_x1	9	102.204	9	74.38
11727_x1	17	35.648	17	32.96
44250_x1	5	55.175	5	0.0
39046_x1	NA	NA	9	84.45
45095_x1	8	22.766	8	21.92
5333_x1	19	49.119	19	27.08
35049_x1	5	44.864	5	69.04
3407_x1	NA	NA	9	62.16
60009_x1	NA	NA	19	53.84
50610_x1	2	95.355	2	72.65
33556_x1	NA	NA	6	0.49
59407_x2	10	2.278	10	12.69
15312_x1	20	1.101	20	3.71
2540_x1	24	5.382	24	0.84
72535_x1	NA	NA	6	56.23
54540_x2	NA	NA	12	9.45
54540_x1	12	17.549	NA	NA
34822_x1	NA	NA	5	27.53
62218_x1	17	27.192	17	24.65
2073_x1	26	59.792	26	43.64
57553_x1	5	109.886	5	237.45
37948_x1	4	0.0	NA	NA
48408_x1	NA	NA	16	0.97
88201_x1	NA	NA	4	54.01
23300_x1	4	76.52	4	56.95
74732_x1	10	29.934	10	27.05
6536_x1	32	29.517	NA	NA
25584_x1	23	64.455	23	44.7
24809_x1	NA	NA	28	0.0
22078_x1	NA	NA	11	16.77
3103_x1	10	45.845	10	41.23
66777_x1	14	118.284	14	92.91
42290_x1	36	57.353	36	52.89
7717_x1	22	30.1	NA	NA
57409_x1	NA	NA	11	17.18
78765_x1	NA	NA	2	96.59
50128_x1	5	4.104	5	103.65
78978_x1	NA	NA	7	116.72
47339_x1	NA	NA	5	98.6
68168_x1	NA	NA	11	111.41
68409_x1	21	2.308	NA	NA
70462_x1	27	0.548	27	6.53
87053_x1	7	57.087	7	49.1
7590_x1	NA	NA	30	59.47
36866_x1	NA	NA	19	4.92
15402_x1	NA	NA	2	8.93
1616_x1	24	12.835	24	2.95
43911_x1	1	116.788	1	104.32
63057_x1	13	56.187	13	43.86
65726_x1	NA	NA	30	10.03
1134_x1	27	26.418	NA	NA
47248_x1	28	46.37	28	43.33
25881_x1	2	144.378	2	113.81
13749_x1	NA	NA	6	14.7
19050_x1	NA	NA	2	56.81
2287_x1	26	38.389	26	26.54
55910_x1	24	51.212	24	29.64
59213_x1	16	96.509	16	88.0
